Rank,Company,Revenue,PAT,MCAP
1,Indian Oil Corporation Ltd.,499720.45,7085.59,84008.35
2,Reliance Industries Ltd.,443461.00,22493.00,320987.69
3,Bharat Petroleum Corporation Ltd.,265806.38,3910.68,45429.97
4,Hindustan Petroleum Corporation Ltd.,235518.42,1080.37,14578.29
5,Tata Motors Ltd.,233662.25,13991.02,155333.02
6,State Bank of India,226944.57,14173.78,182523.79
7,Oil And Natural Gas Corporation Ltd.,181408.75,26506.53,352969.84
8,Tata Steel Ltd.,149148.56,3594.89,52349.50
9,Essar Oil Ltd.,99473.00,126.00,18011.59
10,Hindalco Industries Ltd.,88712.69,2175.01,37441.71
11,Bharti Airtel Ltd.,87151.70,3266.10,148481.32
12,Larsen & Toubro Ltd.,86471.81,4922.81,138920.42
13,Tata Consultancy Services Ltd.,83446.10,19163.87,487972.48
14,NTPC Ltd.,81818.29,11403.61,116148.15
15,ICICI Bank Ltd.,79563.86,11041.37,173100.24
16,Coal India Ltd.,77890.62,15111.59,227400.60
17,Mahindra & Mahindra Ltd.,74874.20,4666.93,80990.65
18,Mangalore Refinery And Petrochemicals Ltd.,72246.85,601.18,11058.44
19,Vedanta Ltd.,68225.88,6298.51,84437.78
20,GAIL (India) Ltd.,63168.72,4786.22,53778.54
21,Adani Enterprises Ltd.,56225.86,2220.77,52179.72
22,Infosys Ltd.,52797.00,10656.00,204019.61
23,JSW Steel Ltd.,51305.43,451.95,29550.59
24,HDFC Bank Ltd.,50852.52,8743.49,198306.51
25,Punjab National Bank,49668.43,3617.07,34095.37

1,Indian Oil Corporation Ltd.,359822.56,19849.49,200648.22
2,Reliance Industries Ltd.,314717.00,29901.00,560000.93
3,State Bank of India,298640.45,241.23,230736.03
4,Tata Motors Ltd.,271629.22,7454.36,122713.10
5,Rajesh Exports Ltd.,242179.13,1243.63,23937.76
6,Bharat Petroleum Corporation Ltd.,204241.80,9506.97,109252.65
7,Hindustan Petroleum Corporation Ltd.,191196.26,8235.82,69244.29
8,Oil And Natural Gas Corporation Ltd.,136367.32,20497.87,223946.46
9,Coal India Ltd.,124976.54,9265.98,176793.24
10,Tata Consultancy Services Ltd.,122187.00,26289.00,485395.17
11,ICICI Bank Ltd.,113397.63,10188.38,178067.84
12,Tata Steel Ltd.,112943.11,-4240.80,68028.13
13,Larsen & Toubro Ltd.,110834.25,5899.27,162496.01
14,Hindalco Industries Ltd.,101413.26,1899.74,58825.31
15,Bharti Airtel Ltd.,99662.80,3799.80,177409.61
16,HDFC Bank Ltd.,86148.98,15253.03,470632.12
17,Mahindra & Mahindra Ltd.,85849.66,3698.04,83218.08
18,NTPC Ltd.,83819.17,10719.64,145761.18
19,Vedanta Ltd.,76805.62,5512.21,121923.23
20,Infosys Ltd.,71534.00,14353.00,213167.09
21,Maruti Suzuki India Ltd.,70547.40,7511.00,239033.19
22,Housing Development Finance Corporation Ltd.,61087.63,11051.12,277003.47
23,Wipro Ltd.,57995.10,8493.10,141818.07
24,Axis Bank Ltd.,57596.69,3953.03,118895.65
25,Punjab National Bank,57225.66,1187.24,32058.10

1,Indian Oil Corporation Ltd.,366499.00,11219.00,154949.00
2,Reliance Industries Ltd.,284790.00,27630.00,348859.00
3,Tata Motors Ltd.,276543.00,11024.00,158057.00
4,State Bank of India,272871.00,12225.00,199578.00
5,Bharat Petroleum Corporation Ltd.,190392.00,7982.00,95891.00
6,Hindustan Petroleum Corporation Ltd.,188736.00,4921.00,45343.00
7,Rajesh Exports Ltd.,165220.00,1069.00,14304.00
8,Oil And Natural Gas Corporation Ltd.,139364.00,14124.00,238144.00
9,Tata Steel Ltd.,128388.00,-3049.00,39696.00
10,Tata Consultancy Services Ltd.,111700.00,24292.00,471205.00
11,Bharti Airtel Ltd.,104971.00,4457.00,125503.00
12,Larsen & Toubro Ltd.,104173.00,5091.00,137238.00
13,ICICI Bank Ltd.,101396.00,10180.00,154498.00
14,Hindalco Industries Ltd.,101258.00,45.00,31656.00
15,Coal India Ltd.,83713.00,14274.00,201002.00
16,NTPC Ltd.,80183.00,10183.00,123322.00
17,Mahindra & Mahindra Ltd.,78562.00,3211.00,83748.00
18,HDFC Bank Ltd.,74373.00,12801.00,321960.00
19,Vedanta Ltd.,68888.00,-9323.00,58488.00
20,Infosys Ltd.,65569.00,13678.00,235984.00
21,Maruti Suzuki India Ltd.,59084.00,4699.00,172811.00
22,Punjab National Bank,57780.00,-3690.00,30327.00
23,GAIL (India) Ltd.,55719.00,2252.00,53824.00
24,Wipro Ltd.,54096.00,8960.00,116304.00
25,Housing Development Finance Corporation Ltd.,53257.00,10190.00,216966.00
